Time (s),ECG_Original (mV),ECG_Filtered (mV),ECG_Denoised (mV)
10.516,0.0,-5.583861823548163,-3.3107419296131884
10.517,0.0,-16.372111508103963,-8.425144570004722
10.517,0.0,-36.225615834108034,-17.10823643941572
10.517,0.0,-37.61542975706249,-26.0979038343594
10.518,0.0,-84.35891791592898,-51.496080108667904
10.518,0.0,-67.5874966571957,-63.092591094315274
10.528,198.24175824175825,67.58157419864982,38.06391462643877
10.529,197.43589743589743,84.89126780686475,64.02943856777648
10.529,199.04761904761904,39.11609573330518,35.71435917900045
10.529,197.43589743589743,39.3460698883313,17.803315819375083
10.529,201.46520146520143,23.416384825571903,13.96774543317767
10.53,200.65934065934067,14.7472122074244,19.81704977698707
10.53,195.8241758241758,7.088743980787598,8.076279528955125
10.53,197.43589743589743,0.8560893733397421,-3.9335563333281156
10.53,199.04761904761904,8.883340569563043,-3.685275197169295
10.531,199.04761904761904,0.8105688364425134,-2.096921394564369
10.531,198.24175824175825,11.263695566910082,2.99607795952869
10.531,193.40659340659337,0.5729778726198074,4.854532494531122
10.532,91.06227106227105,-99.33061005394319,-62.47978632192002
10.542,87.03296703296704,-95.29899347322839,-73.97655724642449
10.542,217.58241758241758,20.169817779137734,6.654200223824628
10.543,210.3296703296703,31.176814298609557,21.55381392066768
10.543,204.68864468864467,8.579168964060479,21.590385872062576
10.543,195.8241758241758,13.647825395300838,10.923728009018564
10.543,187.76556776556774,-0.581653503804318,3.7905559678200067
10.544,182.1245421245421,4.158712187262539,4.12965832064943
10.544,185.34798534798534,11.356043917899637,13.666395394209303
10.544,180.5128205128205,16.479071892761365,25.395535498630277
10.544,176.48351648351647,31.69307823909051,25.640986556352562
10.545,172.45421245421244,27.77590132407316,22.071386538549348
10.545,170.03663003663002,69.79514354749928,33.677597964251646
10.545,178.9010989010989,62.253260625306346,40.00301891845478
10.556,0.0,-57.926360098626404,-36.983654331402406
10.556,0.0,-73.79796460672505,-51.4540990885184
10.556,0.0,-30.636479871867166,-37.38243090350704
10.556,0.0,-30.001939298415696,-29.479447821846563
10.557,0.0,-11.88631107421555,-11.388921664442483
10.557,0.0,-2.8108196116067994,0.24633715437079995
10.557,0.0,0.92452005005687,5.2682826312760875
10.558,0.0,6.9934695287460045,5.7069556366917125
10.558,0.0,3.723089134728909,6.094114189517202
10.558,0.0,4.128433626427224,3.2606449875082397
10.558,0.0,-4.290578549688641,-8.500928536265782
10.559,0.0,-10.212133438203407,-20.086533781563535
10.559,0.0,-18.542858109346724,-15.209649916544487
10.559,0.0,-37.5838569979743,-14.749266587085733
10.559,0.0,-31.706567449686094,-29.858320967689508
10.56,0.0,-71.4838535731365,-54.65305972671754
10.56,0.0,-45.49028991792973,-25.97191682244076
10.57,194.2124542124542,107.51058949645906,83.07166034273381
10.571,200.65934065934067,133.08184135413657,115.52875302198437
10.571,197.43589743589743,128.07562664079575,110.33536572953705
10.571,182.1245421245421,100.76478536528667,64.91670353585465
10.572,0.0,-43.284560289027624,-48.81865972997574
10.572,0.0,-65.38680038983196,-46.989089153836794
10.572,0.0,-27.81859843313265,-22.461261154697322
10.572,0.0,-35.4435931743221,-15.522374571524225
10.573,0.0,-18.799344894294826,-11.074327625263244
10.573,0.0,-18.260394282795538,-15.708576567448938
10.573,0.0,-18.217739026358586,-24.599499747475114
10.573,0.0,-20.404486731582065,-20.253272387062466
10.574,0.0,-36.90932978741237,-20.747898306724043
10.574,0.0,-37.007726794193985,-42.98831549774472
10.574,0.0,-76.72676991903325,-65.93225148325931
10.575,0.0,-67.67670770902284,-45.19968303261417
10.585,166.00732600732601,45.17105241112593,37.68353204976993
10.585,187.76556776556774,74.03732635365381,41.7449187507968
10.586,193.40659340659337,39.780148281820324,30.051758050129834
10.586,190.1831501831502,30.483450303486123,23.78999351516566
10.586,191.7948717948718,17.278054696539648,16.17664239573389
10.586,195.018315018315,8.291726068801228,18.1671541793984
10.587,190.1831501831502,7.563041572090665,22.899948925173508
10.587,196.63003663003664,8.782465493891959,18.54552074550971
10.587,193.40659340659337,16.855418656719976,15.47117177560633
10.587,193.40659340659337,31.931764954817762,19.99353362518794
10.588,193.40659340659337,34.27372670606252,25.85366954414357
10.588,193.40659340659337,79.67616232732755,45.1589834648128
10.588,193.40659340659337,64.47694305030181,53.893313486740716
10.599,0.0,-66.89416497090778,-43.8696299379414
10.599,0.0,-83.23997824988635,-67.21348613822353
10.599,0.0,-37.76715132083951,-36.460517473159335
10.599,0.0,-39.8597873413176,-17.68489184585845
10.6,0.0,-22.519634055271595,-15.689368290776262
10.6,0.0,-19.02790850241209,-26.152094238982766
10.6,0.0,-20.695980665836494,-23.234932973437942
10.601,0.0,-19.932306902169966,-21.01778974990528
10.601,0.0,-36.940708159547626,-23.35413781124158
10.601,0.0,-32.82279460744452,-26.642109171814937
10.601,0.0,-63.63693993627053,-51.099386602218445
10.602,0.0,-54.82888891576668,-52.48951444808375
10.602,162.78388278388277,86.1675611930675,56.28316317598801
10.602,234.50549450549448,150.6759910379604,137.85349558356373
10.602,220.8058608058608,156.09147059668027,135.5610505658777
10.603,207.9120879120879,110.45092695225551,88.42760373177231
10.613,0.0,-46.75913330895576,-28.925139151009155
10.613,0.0,-76.85151425843759,-64.74673868464191
10.614,0.0,-34.48826026232517,-40.033215369658166
10.614,0.0,-39.43955716028148,-26.144179169830736
10.614,0.0,-20.278336676764994,-20.611993786605186
10.614,0.0,-10.359326241673708,-23.714423043468198
10.615,0.0,-4.5370133868092966,-8.300522467027307
10.615,0.0,4.573858932913325,7.491932469930754
10.615,0.0,3.9478432127094596,9.749187719025345
10.616,0.0,6.980561222734012,5.776496734395944
10.616,0.0,0.12423633151813007,-0.2593275707508852
10.616,0.0,-4.779533763197623,-9.384850987205255
10.616,0.0,-15.159907141421948,-18.291376098009685
10.617,0.0,-35.7828604666707,-30.488483151954703
10.617,0.0,-37.52290883939774,-37.53994739236979
10.617,0.0,-84.52429529612658,-51.439999389095306
10.617,0.0,-69.32237909372347,-34.39546468437074
10.628,198.24175824175825,66.88254638400329,57.967016463738666
10.628,204.68864468864467,88.80430021586389,59.07037432429755
10.628,206.3003663003663,45.209877265307156,45.93899118858374
10.629,206.3003663003663,44.210802096306814,38.336442267782836
10.629,201.46520146520143,22.082690459606315,24.978711959361213
10.629,198.24175824175825,8.374716235774681,6.56425443637326
10.63,199.04761904761904,9.360068810562641,-6.596350493888174
10.63,197.43589743589743,-1.708443855540331,-6.940499911268183
10.63,198.24175824175825,5.122096235681539,-0.4760467062828191
10.63,202.27106227106225,9.12088190271907,8.772497529540225
10.631,199.04761904761904,-0.6203439898340495,0.24351827299989992
10.631,204.68864468864467,31.13109059513957,20.19872642272821
10.631,154.72527472527472,-58.18859769374826,-38.77815751624433
10.642,2.4175824175824174,-156.70431419093492,-118.7890363980805
10.642,198.24175824175825,-16.184156258667706,-6.085278935877966
10.642,226.44688644688645,57.19717136232565,37.74846280696051
10.642,211.1355311355311,10.11004789348846,4.45099514051325
10.643,203.07692307692307,16.892253299981952,5.5839791912755485
10.643,196.63003663003664,6.5761897351246255,-7.772683892701435
10.643,187.76556776556774,-1.3481398711551904,0.45517559357298776
10.643,192.6007326007326,11.66303589182655,15.396167050256743
10.644,182.93040293040292,6.4092647632147095,17.56837576252208
10.644,180.5128205128205,14.068002685465071,17.44648129113925
10.644,178.09523809523807,31.79960844753286,17.001069886924085
10.645,167.61904761904762,19.678045999162684,17.41578747169906
10.645,167.61904761904762,67.86172956438095,39.25147269898902
10.645,193.40659340659337,72.53339901963717,54.43494466865678
10.656,0.0,-56.72782854816977,-36.705005975494394
10.656,0.0,-77.08047763995627,-59.09485289086009
10.656,0.0,-30.605083784467062,-25.989783040361544
10.656,0.0,-31.606310468446896,-6.102043998680415
10.657,0.0,-12.823985910035105,-3.0517577802915836
10.657,0.0,-3.6743568514138225,-11.285235270754066
10.657,0.0,-0.059198344383883494,-3.546360442902203
10.657,0.0,6.27477356131887,5.200042624014988
10.658,0.0,3.155324280881109,4.147630685381004
10.658,0.0,3.9589354580171428,0.014513249453446009
10.658,0.0,-4.307838119400955,-2.1820043157352744
10.659,0.0,-8.555785429246221,-7.488616228484195
10.659,0.0,-17.703569847652954,-18.101047949969264
10.659,0.0,-32.91069019863823,-32.19856850521154
10.659,0.0,-28.125081644745027,-37.99681864183908
10.66,0.0,-65.37186834532311,-46.0428001263429
10.66,0.0,-33.594288337984054,-12.275512352494065
10.67,194.2124542124542,108.38572963365634,88.03388311384899
10.671,196.63003663003664,155.67592293879642,112.96665678060607
10.671,194.2124542124542,116.27371518691682,101.35308319392254
10.671,72.52747252747254,26.27687425151027,31.612569965745433
10.671,0.0,-51.79845761457284,-42.67008193974348
10.672,0.0,-39.442057232377536,-39.72126281505623
10.672,0.0,-26.94698810344735,-13.414060294864155
10.672,0.0,-24.58776844824976,-18.151176995482974
10.673,0.0,-13.098826668856997,-24.784606141832743
10.673,0.0,-15.91674646386029,-12.87824891332678
10.673,0.0,-14.616007859773028,-4.412849415411689
10.673,0.0,-20.89586631062422,-14.963748238542157
10.674,0.0,-37.488047767534475,-33.898232577015094
10.674,0.0,-37.856396814057746,-44.01873259128066
10.674,0.0,-80.71567075641144,-55.98907330296216
10.674,0.0,-68.31826369966261,-42.51074543080534
10.685,182.1245421245421,56.46114560994073,39.3765781789079
10.685,192.6007326007326,77.70683043537719,40.60946240796
10.685,191.7948717948718,34.85520588569966,29.239581406962603
10.686,193.40659340659337,32.77371975015666,27.393082944379803
10.686,193.40659340659337,16.57304169291973,20.829298749341067
10.686,190.989010989011,5.573518055663488,4.682205446110977
10.686,191.7948717948718,7.065132353146037,-5.375529385687843
10.687,189.37728937728937,4.756946379669554,6.572846685536332
10.687,193.40659340659337,15.92129786400761,25.625164937278782
10.687,191.7948717948718,33.55892730580225,34.42178881099953
10.688,193.40659340659337,35.0516213055484,37.43900800994942
10.688,193.40659340659337,81.96535214565158,50.91273062998898
10.688,193.40659340659337,66.00906712441592,52.76467566889875
10.699,0.0,-65.87339664798733,-37.884968588301355
10.699,0.0,-82.36234369488882,-54.51503791792498
10.699,0.0,-38.92310739714604,-41.812737827587796
10.699,0.0,-41.11958036274394,-38.110213355511284
10.7,0.0,-27.032981484203294,-22.187518702151515
10.7,0.0,-24.96611346015888,-17.552853057949527
10.7,0.0,-28.19264730139006,-25.561108480568826
10.7,0.0,-34.76607364979556,-40.14123879092366
10.701,0.0,-44.65860818812138,-59.389250949602584
10.701,0.0,-58.00733987454846,-55.99467226680443
10.701,0.0,-72.40907829682389,-45.640379047343
10.702,112.014652014652,31.240264023425325,36.165222246911114
10.702,243.36996336996336,151.18597272467485,127.40963842231889
10.702,224.8351648351648,124.49453721130646,114.3127881587192
10.702,216.77655677655676,133.37134611358428,107.7584770041382
10.703,207.9120879120879,101.00764050885027,69.3217060514089
10.713,0.0,-59.5890381946875,-39.99009053473826
10.713,0.0,-83.07550385930986,-57.88141915493214
10.714,0.0,-40.18453287206084,-43.538686935087995
10.714,0.0,-42.733843016076555,-38.44272203426594
10.714,0.0,-21.725438454319303,-17.113574392028198
10.714,0.0,-11.201510868911818,-3.4343239915100003
10.715,0.0,-4.157623724406254,4.4827628211203
10.715,0.0,5.103619065318682,7.538109763268795
10.715,0.0,4.883598269223068,8.632684893531938
10.716,0.0,7.93412579302807,6.091773876175072
10.716,0.0,1.1107561676842739,-3.6668832505045303
10.716,0.0,-3.7774729509200533,-14.391024848342695
10.716,0.0,-14.22451380062985,-12.602539140009174
10.717,0.0,-34.549388785499204,-17.015033400615714
10.717,0.0,-36.498001318925624,-40.651939135040216
10.717,0.0,-82.68770484168644,-71.60870086832215
10.717,0.0,-67.71488169491242,-49.064889480405114
10.728,193.40659340659337,64.58394996808146,49.6880456352572
10.728,198.24175824175825,85.30583736418706,49.623316256397516
10.728,203.88278388278388,45.97097080307965,36.41765412706378
10.729,202.27106227106225,45.28148862372625,32.23990858905969
10.729,198.24175824175825,22.19350905694476,26.043511629655097
10.729,195.8241758241758,14.532113880018631,24.14753282639856
10.73,196.63003663003664,9.64754810667582,22.797321140699495
10.73,200.65934065934067,12.440375412737012,10.270081707123305
10.73,196.63003663003664,10.376309857103365,-3.756458922778428
10.73,197.43589743589743,3.9712986036332047,3.152583224607121
10.731,195.8241758241758,25.388259462468483,3.425780086913548
10.731,118.46153846153845,-88.1452420808815,-59.92720612292795
10.731,0.0,-154.76356402088777,-115.11832480914508
10.742,219.99999999999997,9.072826101448257,9.524149940488797
10.742,219.19413919413918,56.190408334795244,50.053720474188026
10.742,203.88278388278388,6.557213271862673,12.006398865665957
10.742,192.6007326007326,9.939096627999998,-7.839233903396762
10.743,178.9010989010989,-4.471004302193032,-4.422342214845564
10.743,191.7948717948718,3.2068826167998026,13.347116751289077
10.743,186.95970695970695,12.55914344475471,7.892806184002557
10.744,181.3186813186813,5.68886165045977,1.9128114598534223
10.744,180.5128205128205,17.715143932834632,12.126529134816026
10.744,176.48351648351647,31.85440874824294,28.855916654783755
10.744,170.84249084249083,25.06113946512386,29.674444639297462
10.745,168.42490842490844,69.27097812323653,41.759963797055605
10.745,184.54212454212455,65.92935745667191,36.89852289540447
10.755,0.0,-57.14510532905797,-43.303295643345514
10.756,0.0,-75.34989463958655,-41.52332890983919
10.756,0.0,-30.81170263489294,-29.1246440247396
10.756,0.0,-30.911724907572996,-27.930043041995894
10.756,0.0,-12.652130349951921,-22.577326030834268
10.757,0.0,-3.5410379071409857,-11.322138679824022
10.757,0.0,0.13056313509560624,-0.41924814340346384
10.757,0.0,6.264753097739444,6.433111495030073
10.757,0.0,3.2215531938950477,9.851524133156714
10.758,0.0,3.8421241040845473,11.733204762754825
10.758,0.0,-4.346403733168586,8.128612892614942
10.758,0.0,-8.953737652704566,-5.661957434063672
10.759,0.0,-17.919155379659017,-21.975848770987966
10.759,0.0,-33.639594158531224,-30.165717617361018
10.759,0.0,-29.004107920289854,-30.66340880776094
10.759,0.0,-65.92392881852653,-39.33241021308976
10.76,0.0,-36.12610453250758,-29.446359551211383
10.77,193.40659340659337,108.13497450292434,75.27215083997348
10.77,201.46520146520143,155.85224526940073,131.0776319461721
10.771,194.2124542124542,117.8930542881241,98.18659109365606
10.771,85.42124542124542,33.93074877104983,28.745887445610258
10.771,0.0,-50.70862210082258,-24.379107558247753
10.771,0.0,-42.92566850533016,-36.95392896649563
10.772,0.0,-27.22627667166453,-40.11416411405446
10.772,0.0,-25.901361749301206,-26.568722735850102
10.772,0.0,-13.783156208763906,-11.480696454859329
10.772,0.0,-16.006215317347653,-2.565136628624998
10.773,0.0,-14.695874056323767,-11.569039275952514
10.773,0.0,-20.348631019033547,-27.08009732476078
10.773,0.0,-36.76623552949179,-32.87186841950469
10.774,0.0,-36.7281132271044,-34.2412353347582
10.774,0.0,-79.5584234857206,-46.25681492203936
10.774,0.0,-66.57862818167838,-49.61474437990035
10.785,182.1245421245421,57.416677035114795,31.82939118918879
10.785,190.989010989011,77.96430264340617,52.00443923292916
10.785,193.40659340659337,36.50360671369502,41.63466295011578
10.785,190.989010989011,31.196890003872745,30.91750473199208
10.786,190.989010989011,11.886202135128169,13.244330030397583
10.786,192.6007326007326,5.814360150632385,3.015969811567482
10.786,193.40659340659337,2.2078993957019755,3.726207856894499
10.786,192.6007326007326,1.6334267149608195,9.513520824128415
10.787,190.989010989011,4.962194832509908,11.893274730660117
10.787,192.6007326007326,14.076365021550153,15.741529161359223
10.787,193.40659340659337,35.77865569701461,21.462132880639075
10.788,193.40659340659337,36.20611457897476,26.609447801200034
10.788,190.1831501831502,80.34831262942637,45.642918061833804
10.788,193.40659340659337,66.64375161127256,54.781973174725714
10.799,0.0,-65.2247291736887,-43.35502899717391
10.799,0.0,-84.01331492874513,-69.62773993769493
10.799,0.0,-41.4882503594285,-43.09983990150232
10.799,0.0,-46.36681151910209,-27.77513446123305
10.8,0.0,-34.98850507022066,-27.43503298361921
10.8,0.0,-33.71274637535671,-39.802239372294174
10.8,0.0,-43.05102441011148,-37.407776541353435
10.8,0.0,-45.258384642770224,-33.931952557487065
